case_id,Ta,Twa,Tb,Ts,Tt,Tad,theta,Nu,f,delta_p,delta_T,Q_total,image_complete,failure_reason
20306,0.0122597172435575,0.2699864558849718,0.1430105459395477,1.4349677114443078,0.945561210551878,0.5104666388269707,7.102801652262809,40.618326,0.1066,1.599005,21.975361,2320.766223671,True,
20307,0.0062024562099371,0.5216669548361079,0.1254174757337222,1.004034793165132,0.7256310710325473,0.0747095184928627,0.313022501425058,39.255989,0.108662,1.6299309999999991,19.943277,2035.521894911,True,
20308,0.001766741957226,0.5193781366638683,0.0995664465935646,0.7224209556986768,1.01675412487991,0.9511883123838784,-7.195049822770818,27.228685,0.073237,1.0985509999999996,22.854689,1617.988140339,True,
20309,0.0348562800399869,0.5835048688956435,0.1299855746793991,0.8712444922824626,0.9425842348771494,0.964692349393604,-0.8150948554492885,35.600473,0.088554,1.328316,22.850321,2115.053842394,True,
20310,0.0452701546582561,0.5530766440119446,0.1141071519771955,1.3841234332583232,1.0038016247159165,0.3455976790390381,6.473170729959779,35.158119,0.087602,1.314029999999999,20.343552,1859.626615164,True,
20311,0.0455562189555844,0.3395300999857841,0.1042315756583796,0.5634660662716577,0.9677849896402136,0.1846938887911315,1.3601068196492463,24.925587,0.063304,0.9495579999999997,26.265724,1702.190378427,True,
20312,0.0116928928416565,0.5116110037592589,0.137626189432339,1.2406377250590954,1.0997002096017017,0.4347048733880947,4.206677353708574,35.601545,0.084339,1.2650910000000009,24.133683,2233.910615447,True,
20313,0.0287997776391814,0.5692774972135282,0.1146320784036371,0.8010705747222913,1.0580076370364844,0.1233368953008244,-9.967549427647644,33.801601,0.106043,1.590643000000001,21.215447,1864.501845858,True,
20314,0.0282393090272172,0.5355836165374925,0.0850622994559778,0.9276731237385252,0.8096187141117037,0.927740411210489,2.092967799980565,29.42313,0.064038,0.9605630000000005,18.110322,1385.442167956,True,
20315,0.0029001368951469,0.4228630000427847,0.1129651958068301,0.8376101368180081,0.6505129795841358,0.4640798653947245,-9.91252543170646,37.712096,0.13979,2.0968579999999992,18.702304,1833.788083945,True,
20316,0.0404214480553901,0.3729863266484285,0.086140084144959,0.5522722172419098,0.9318276848835464,0.7998073346100708,-5.602063183399365,26.630611,0.075662,1.134931,20.302312,1405.723711802,True,
20317,0.0483335882024883,0.4618015214972167,0.1228894410972088,0.5279174105440589,0.9092973857245102,0.6724508238882155,9.63441597309916,27.097827,0.087919,1.3187860000000002,28.454247,2004.725496757,True,
20318,0.0409324955422703,0.5006156950518729,0.1471906489085955,1.4397384020540152,1.040776438045963,0.3735160441724361,-6.616960389359944,46.665596,0.124619,1.8692849999999996,19.745499,2395.732260675,True,
20319,0.0290114937424425,0.2397629039316117,0.1302143845154429,0.9622135152955192,1.0372016304578082,0.56607678137934,-8.325173740128047,36.966644,0.112091,1.6813640000000003,22.035057,2117.861466996,True,
20320,0.0284297837590698,0.3237000289794623,0.1222981448866647,1.470489964570474,0.912452362020858,0.7352221870697637,-3.37257567305401,41.065656,0.094821,1.4223130000000008,18.631238,1989.270418418,True,
20321,0.0373592087815483,0.4558381712679352,0.1199883525328298,0.9374425149176702,1.1792728414418512,0.7788247750675407,-1.4467481780998064,32.115221,0.073726,1.105886,23.388579,1952.936359087,True,
20322,0.0414485867073853,0.5711377419081589,0.1328757641198886,1.3109987889930008,0.5026223017258531,0.8797879925682646,-0.971154023331218,39.084673,0.110022,1.650333999999999,21.289992,2163.492178271,True,
20323,0.0286083907323947,0.4566533216953818,0.1474052126224136,0.7596938509641481,1.1456239265299453,0.5336391215185524,0.5135459985190298,32.771216,0.083056,1.2458350000000005,28.099641,2394.234463529,True,
20324,0.0280126931110314,0.5263673921042902,0.1102084413559109,0.7440209556890027,0.8006422243787208,0.8097283691533109,-6.690860802293951,33.375094,0.101569,1.5235280000000007,20.674336,1794.02058205,True,
20325,0.0413326157717373,0.4666323578833964,0.1115053168818709,1.1447777382370372,0.5833959943270972,0.2369542098231138,-0.1089142816137602,38.385151,0.112885,1.6932770000000001,18.215406,1817.922915725,True,
20326,0.0026556498497376,0.5240854261276728,0.1378799985681656,1.3892220898740952,0.6685454955407942,0.0196963247468399,-5.341494117760756,44.150461,0.135072,2.026087999999998,19.492513,2237.568890605,True,
20327,0.0416850386652923,0.4923102509182454,0.1386017710207819,1.2245750954083738,0.7673811749688406,0.4868716874788653,4.339229242513035,39.801296,0.109461,1.6419130000000006,21.805557,2256.51256029,True,
20328,0.0473536215000416,0.2647590491964516,0.0941396413911386,0.540570822437393,0.8171018538731102,0.5098939454876154,5.802915821591286,23.268741,0.061173,0.9175950000000004,25.443426,1539.294885161,True,
20329,0.0351526274919609,0.2463851297904071,0.1342059914311207,0.8974152273403481,0.6005781845080548,0.5834176654021889,3.3274967430320928,36.158462,0.107989,1.619828,23.239375,2184.780140157,True,
20330,0.018501262090725,0.4146758915830226,0.1142781136475066,1.293286315488206,0.779262795562909,0.4056004464919401,-7.39695489207033,40.681353,0.117307,1.759608,17.554157,1856.72979475,True,
20331,0.0146157431668107,0.3040216611428894,0.0901498392654812,0.8538635483765702,1.0756147415921404,0.3719089580479288,9.84263545459822,25.822683,0.073776,1.106643,21.830604,1465.684395481,True,
20332,0.0196458439588495,0.4860256976174127,0.119202710120826,1.237906846360736,0.5540599524871835,0.3346136773981947,-5.708457550724631,38.607272,0.128749,1.9312310000000004,19.292422,1936.552231674,True,
20333,0.0321122055657805,0.2591368495143607,0.0859524455846481,0.76294682529663,0.6349027392285503,0.5400778836958621,-7.973095909403742,32.649689,0.11618,1.7427039999999998,16.507905,1401.342732725,True,
20334,0.0260178149896045,0.5148895143922976,0.1148933234072533,0.6024140353413706,0.5303631714662941,0.0242471263409461,6.419571551563724,28.568999,0.100596,1.5089369999999995,25.155971,1868.570362601,True,
20335,0.0349519829716018,0.3778498082374129,0.095904498885622,1.460246472049246,0.7057998590232621,0.6900337974809287,-3.535989942061497,39.713659,0.094622,1.4193249999999988,15.134144,1562.683795022,True,
20336,0.0231812837873103,0.4413272212244827,0.0868544425638516,1.0582825201778174,0.5968696702103593,0.365574780267373,-7.462515640309049,34.116406,0.105143,1.5771379999999997,15.941634,1414.065306114,True,
20337,0.0181795321585054,0.3830269304060256,0.0974473110433394,1.0715385772383297,0.8562335699275133,0.8994845574315913,2.315138974655099,33.316642,0.073071,1.0960669999999988,18.292976,1584.597375323,True,
20338,0.0115080094017321,0.3227632969748357,0.1067320843999583,0.7961980697665858,1.110870768815159,0.6865828312533678,1.134346157990704,27.031526,0.059481,0.8922109999999996,24.681063,1734.633689758,True,
20339,0.0288219126338173,0.5254526932223914,0.1197292054873045,1.0893841874244492,0.7512454839799225,0.8526634229461726,8.815673949971266,36.439892,0.112762,1.6914300000000004,20.545896,1946.594650497,True,
20340,0.0368115797707754,0.4471118962389295,0.1234366372809375,1.3432592168530268,0.5893758698746294,0.8392953534212262,3.1687108621382194,40.270595,0.104294,1.564407000000001,19.187774,2009.027940661,True,
20341,0.018442883389909,0.3134878036367092,0.1020222985818772,1.2033142069341738,0.9361089734986072,0.222052997736913,9.045697008562364,32.461078,0.091043,1.3656419999999994,19.658342,1659.1405805,True,
20342,0.0436120945142232,0.3936464695786874,0.1151156771901325,0.6407289156183814,0.8797505212646981,0.9218720781597468,-1.736169017961135,31.876695,0.084853,1.272799,22.648453,1877.090374467,True,
20343,0.0369802310090614,0.5351829049452045,0.0938389315457293,0.5772394141466894,1.0956315157534582,0.8121942786702797,-5.595828828581926,27.07889,0.071155,1.0673210000000006,21.712826,1528.693936168,True,
20344,0.0380583311018341,0.5034709201490057,0.115308670287111,1.2973452425855276,0.8668818323728142,0.2249553715902264,-6.912006392931113,41.205974,0.117168,1.7575190000000003,17.520878,1877.108612268,True,
20345,0.0454333883261498,0.5696239849903337,0.1349658837974396,0.9331708225784834,0.5116841430599421,0.0392900830027811,-8.312849588003287,35.264122,0.15163,2.2744490000000006,23.987669,2199.350563899,True,
20346,0.0021112380026155,0.5176147842263594,0.0880148555568815,0.942511741377312,0.8587153571377198,0.3663364143514225,0.7510433180439797,29.266853,0.06242,0.936299,18.810713,1431.378939733,True,
20347,0.0266406213857302,0.4802572389053322,0.1310323147199639,1.2495325958337486,0.6156413961939615,0.2037830425128435,4.264027505433541,38.946595,0.118391,1.7758699999999994,21.029771,2129.498692476,True,
20348,0.0271856573114997,0.4371279041102195,0.137146002075761,0.6555941010798925,1.134896118296354,0.7949940527945165,0.4685628884332402,26.638048,0.063773,0.9565969999999995,32.19857,2230.038323215,True,
20349,0.0263505964278988,0.431560929930274,0.0933298404428677,0.7916817482486225,0.5486471423628911,0.6938918514438518,3.8055221054682704,31.78852,0.089317,1.3397500000000004,18.375324,1518.723369788,True,
20350,0.0432133751928103,0.2927775646805176,0.1476740492291496,0.6617536051518359,0.6224360031213493,0.0208411815267821,9.166430300728258,32.101607,0.12279,1.8418469999999996,28.817511,2405.229883233,True,
20351,0.0121132778946121,0.5283910870180524,0.1288819615228182,0.5881835873316055,0.5741786177949608,0.6150718980038399,-0.5072379617546261,33.7334,0.104396,1.5659340000000004,23.868532,2093.433547777,True,
20352,0.0461768158657886,0.4970930714087284,0.1168072099390865,1.4884364524650984,1.1614285161473648,0.2688874210331693,-7.32894099823857,40.720591,0.103369,1.550529000000001,17.984863,1904.121075303,True,
20353,0.0247701342503523,0.54605083714965,0.1266320561065209,1.454534692974772,1.132249755688714,0.7618512405473257,-8.612615999463078,41.204071,0.106673,1.6000899999999998,19.208549,2057.823073195,True,
20354,0.0203732602799309,0.2162313641803853,0.1068605580040661,1.291434833431388,1.1735403374335902,0.7268122082418029,8.378439347447571,31.232789,0.07624,1.143599,21.408982,1738.521763379,True,
20355,0.0482189113415381,0.5056732042712238,0.1191325000787069,1.2630718198855466,1.1067586461888648,0.9612966056488296,9.40253796391097,34.1986,0.095094,1.4264119999999991,21.845978,1942.46488239,True,
20356,0.0232437337369474,0.492920263407986,0.1337241665936167,1.3973362209819955,0.9988352345008926,0.4317223296293955,9.916910000339826,37.646457,0.108816,1.632244,22.195926,2172.554769953,True,
20357,0.0352200074312899,0.4888047118965004,0.1370229312407752,1.0914463791025262,0.6767170429210736,0.5570370168156357,-4.722810875942869,42.009571,0.131184,1.967765,20.404399,2228.668082415,True,
20358,0.0315183580046005,0.4983051035944351,0.0878766226280625,0.5297750138379858,0.8831884888349847,0.0475786622380871,-9.395022777638054,28.53548,0.096781,1.4517069999999999,19.296701,1431.665608556,True,
20359,0.0477359600544676,0.5092293853025827,0.1168704036568708,0.5610928700810545,0.9722814917401424,0.5278987705489081,3.4785125633681133,26.289531,0.069785,1.04678,27.889795,1906.344987464,True,
20360,0.0193677536055934,0.4246064170479339,0.1178645163138009,1.304155908309168,0.7907292749689574,0.7283581122596439,5.414966512807659,40.016728,0.097973,1.469600999999999,18.404143,1914.831267832,True,
20361,0.0060107659262789,0.2583707826347988,0.0977563690354499,0.5184755688789329,0.9602166787800932,0.9173287322528816,2.651168791702821,23.130316,0.053649,0.8047310000000003,26.415425,1588.592515001,True,
20362,0.0004825584737075,0.4234075562815513,0.1399119955780804,1.1964384932315368,0.7495005464213172,0.0025193465123606,-7.287248811916504,43.582033,0.14048,2.107197000000003,20.034187,2270.139571401,True,
20363,0.0485892504372496,0.2483852473964452,0.1295041127348287,1.427441107366934,1.1883793648851042,0.5552340553933215,7.192385784299965,34.301396,0.0797,1.1954969999999996,23.712782,2114.791954082,True,
20364,0.0077656151505151,0.4331092035840078,0.0967105227944256,1.3673284520517153,1.0749292987030157,0.0672351883382175,2.458908128378731,33.220201,0.066761,1.0014210000000006,18.198215,1571.825732411,True,
20365,0.0431171743735387,0.3269367002028294,0.1216389711738323,0.6537673390446221,0.5720066809890222,0.6550005464853453,-2.3309831946393853,35.405882,0.119737,1.7960510000000003,21.550495,1983.837099221,True,
20366,0.0186984362104128,0.4869953051286467,0.0916998209852933,0.5218278573820812,0.8582057661133605,0.6138830067768565,2.554349100640108,24.490657,0.059263,0.8889519999999997,23.417581,1491.131056714,True,
20367,0.0394354080068692,0.325257576548226,0.1120519846248175,0.9184115782703136,1.149945282565173,0.6393607023852622,-7.491008036160789,33.222493,0.093216,1.3982390000000002,21.149236,1826.838950937,True,
20368,0.0176150775692413,0.5275711912139569,0.1190256179942448,1.0847889616692123,0.8599269549261546,0.7194672890304045,-4.3462591986384345,37.868053,0.097331,1.4599640000000011,19.63578,1933.278769233,True,
20369,0.0102582288032178,0.4197109300606546,0.0855641057738462,1.4000670787751233,0.947711363830159,0.2086454853522064,7.122030051187011,32.259488,0.07609,1.1413469999999997,16.594939,1391.895025633,True,
20370,0.0297269135078432,0.4658934073326123,0.1094532620533244,0.6265801571599754,1.0227459081859955,0.3025577392895799,6.817928097719893,24.067563,0.065419,0.9812809999999996,28.479808,1782.14282785,True,
20371,0.0219689896691515,0.5772014317100611,0.0944962260321698,1.0405426498686563,0.732240984074942,0.0848911251703405,2.561711252672975,34.522359,0.086861,1.3029189999999993,17.122003,1536.839064747,True,
20372,0.0221348901743719,0.3785961598650188,0.1030218521295344,0.6736389065048698,0.7897805139402423,0.644972899191609,8.487570385339055,27.846878,0.083297,1.2494489999999994,23.155641,1676.512035834,True,
20373,0.0097773912683968,0.5503049620621945,0.1422773572893716,1.3541072439304949,0.9789235739171376,0.24947928006082,-4.273822334812378,42.087876,0.106313,1.5946979999999993,21.100073,2308.948893008,True,
20374,0.0245283289249935,0.3615824326064323,0.1056512174272397,1.251877219083568,0.8363359559015751,0.3009700072254095,6.212692401189106,34.341743,0.086524,1.2978620000000003,19.2534,1719.107842703,True,
20375,0.0173804093319452,0.4065516821712298,0.1387204583913425,0.9778137621880356,0.9615537155425258,0.3224665726994944,-1.333679905836009,34.739056,0.088157,1.3223509999999994,24.933937,2252.071729776,True,
20376,0.0493275433334835,0.4028403703600235,0.0956321055059736,1.2740022200200736,0.6922863514628591,0.2768910070698392,0.0107423733376261,38.36609,0.094955,1.4243250000000014,15.657575,1561.871849222,True,
20377,0.0391552719390932,0.3240893390960786,0.1367743462715518,0.7311506209346059,0.8693756807315436,0.4026423046884252,-8.704613213145498,35.302157,0.123942,1.859133,24.278549,2228.421377433,True,
20378,0.029644642363816,0.5431919323716629,0.1134823600420027,1.142732003349242,0.5944166254381854,0.4799691355506165,0.9143919014651268,37.976825,0.103939,1.5590899999999994,18.689194,1845.366278647,True,
20379,0.0442616908957747,0.3459378069781029,0.0979073788453157,1.0475274045329368,0.6173009527285866,0.3922898138585576,-4.363268314237133,36.502685,0.111124,1.6668650000000014,16.835648,1597.82051814,True,
20380,0.0152664106832372,0.4760398073647465,0.1143255899177027,1.4838612205224675,0.9999053059345948,0.788893108287654,-2.68986359919497,39.60881,0.082656,1.2398439999999997,18.033961,1857.189650855,True,
20381,0.038353109004051,0.375672430012821,0.1075733736469179,0.8172465405816699,1.0084010235660468,0.5344299175614908,-9.428964958416506,33.595457,0.106565,1.5984679999999996,20.071827,1753.23776619,True,
20382,0.0240225459317119,0.300015769134739,0.1357549037426099,1.1239350086038962,0.7627645070026109,0.8586372217824431,-1.6859412891775811,41.33389,0.105729,1.5859330000000007,20.527888,2206.093390185,True,
20383,0.0346492945220996,0.2425499951355966,0.149555072828176,1.353850030067017,0.8341715515025043,0.6630008948879356,-7.637871982137248,46.714471,0.143611,2.1541680000000003,20.016378,2431.141768633,True,
20384,0.0031458097426103,0.5157715883094955,0.0997468429270213,1.0068100340282131,1.0453686479298268,0.4143749021915809,3.73739605322154,28.998851,0.065833,0.987501,21.499173,1620.973405436,True,
20385,0.0147831449197264,0.3034980788961361,0.0949268667995412,0.9799024582259528,0.7104792894261267,0.620136622749867,1.20397996380958,34.767626,0.08169,1.2253530000000001,17.072671,1543.298227182,True,
20386,0.0422531097481102,0.4320955226661759,0.1139673418508702,1.163692948974831,1.14524600969778,0.107621282232995,-8.901711587308181,37.317454,0.107151,1.607265,19.137715,1856.8440723,True,
20387,0.004386727303409,0.3494935928426205,0.0828368513937503,1.3810923034773297,0.5704543275619761,0.3627683777642803,6.241317778362184,36.237853,0.09623,1.4434489999999993,14.292513,1346.618001328,True,
20388,0.0367383516176796,0.4718014674536509,0.1475352006351228,1.317122592928142,0.9282406326547644,0.7105541093448057,-5.319295180235774,44.827082,0.121079,1.816179,20.589052,2399.662481773,True,
20389,0.0465555089665567,0.4221679100401158,0.0821595449862407,0.5963716978607088,0.5447011552169425,0.828204247299566,-1.8256459590617415,29.736497,0.085594,1.2839069999999992,17.358735,1342.088692943,True,
20390,0.0359733324858608,0.4630194412357096,0.1304064555000336,0.9537652480718012,0.9935535188974908,0.6192518201460434,-2.366619926264457,35.757405,0.090807,1.3621039999999995,22.819803,2121.540027858,True,
20391,0.0471972196816365,0.3354177073031865,0.0908719820559932,1.2144680376265944,0.806837500119093,0.9562131322811211,8.938554510671285,31.844309,0.094504,1.41756,17.925996,1484.186478791,True,
20392,0.048748146235501,0.4045299550593209,0.123381408833008,0.7889956385981174,0.8944919215671187,0.2803429104377524,-1.6316095319689945,33.906012,0.093944,1.4091550000000002,22.848466,2014.220878891,True,
20393,0.0337126099053187,0.5647076331752692,0.1004859815642437,1.184083244114333,0.904662198470264,0.5850231240477365,1.172740722366136,35.254861,0.077341,1.160114,17.850555,1636.228914399,True,
20394,0.0149903988730527,0.3686693687391491,0.1128905864458187,1.3482723382038004,0.8486987023687036,0.1773345105887597,2.699595300559165,37.754937,0.086175,1.2926260000000003,18.681919,1833.870128599,True,
20395,0.0209548291056605,0.4056290961315412,0.0893565203611825,0.9288732465767114,1.147565899639029,0.0284841038353988,9.668003179651116,25.816543,0.073778,1.1066759999999993,21.653865,1453.472638352,True,
20396,0.0083876754949693,0.2602921950949695,0.0991882319662574,0.8035053102273468,1.1244092619007948,0.259676854132329,-5.245412268131463,27.032669,0.068376,1.025645,22.941627,1612.450814474,True,
20397,0.0407893199596715,0.2801340980501021,0.1218081123510726,0.8694222471090043,1.050752548906614,0.0621965395591844,2.9111577425527617,30.347062,0.074731,1.1209610000000003,25.171258,1986.071688973,True,
20398,0.0395597641611057,0.4360766056783932,0.135525263891857,0.772894223708682,0.5785186241192755,0.8465702216911117,-2.041563202999672,38.004282,0.123223,1.8483520000000002,22.338404,2207.282999935,True,
20399,0.0469731017459306,0.262365401011623,0.1327041375749366,0.6671679788855844,1.0323919063062756,0.8347896346308123,6.921746285278605,26.879547,0.07196,1.0793970000000002,31.000965,2166.558897729,True,
20400,0.0400694763187921,0.4746945088845301,0.1092627897379416,1.0983122409425967,0.5368608411262981,0.9733344083012916,4.603016799496622,33.701977,0.092366,1.3854860000000002,20.325021,1780.982828298,True,
20401,0.0237019989074858,0.4116121737123422,0.1137129114533135,0.6329257932422055,0.9879903568083356,0.2746660585141529,-3.9162698075222337,27.226815,0.073635,1.1045239999999996,26.121404,1849.126799269,True,
20402,0.0466755218668921,0.2683511215164743,0.0914214550903225,1.0182579450826412,0.556825935674746,0.8769991801473269,-4.011163510336488,36.80595,0.111459,1.671880999999999,15.608244,1493.638278695,True,
20403,0.0202891197069815,0.4816350541947639,0.1162597779391248,1.044218973814003,0.9108703784909886,0.3165694877433886,-9.207357255193216,38.777485,0.12173,1.825947000000001,18.733463,1888.735137893,True,
20404,0.0484688819034259,0.209638676023413,0.0941472112861445,1.4565387889347785,0.9351297280272028,0.0921985561818576,6.711459749349778,33.228143,0.078204,1.1730590000000003,17.82744,1540.169061053,True,
20405,0.0238620925222554,0.4873978453338549,0.0948316297047572,0.5548723903081548,0.9521807815237198,0.4499395078934768,-6.525679516056515,27.843059,0.080169,1.20254,21.310165,1542.684408669,True,
20406,0.0139800452026231,0.5267485334187079,0.0873502679792498,1.259385686894132,0.8329221925297235,0.0138929995818048,5.215446770352731,33.025212,0.078227,1.1734050000000007,16.541895,1420.378949503,True,
20407,0.0456008677717061,0.2532459725667116,0.1147716360941497,1.1395599544616075,1.1908054591135993,0.6696669347717976,-4.414936035517751,34.664778,0.085702,1.285527,20.781779,1873.028962454,True,
20408,0.0406738495930525,0.5978248600719194,0.0980917034216448,0.5687450283941283,0.8511556962975744,0.4685223069827339,8.054095548537838,25.389916,0.078938,1.1840780000000004,24.226488,1599.282119504,True,
20409,0.0086133091564132,0.5890045684040979,0.1447077040690763,1.102250537366816,0.8528933356488625,0.0351695684704734,8.323413656732491,37.616331,0.117203,1.7580410000000004,23.99745,2347.009637349,True,
20410,0.005131010098786,0.3063020786511418,0.083756731786947,1.0306271423112174,0.6045552577141258,0.8699540107532008,-3.692948018800704,33.869373,0.081923,1.2288430000000012,15.469991,1362.293170922,True,
20411,0.0312782971645457,0.2936682747990541,0.0804037482109544,1.2430902913687003,0.601642906429986,0.1325942042942638,2.062280777961149,34.282889,0.081509,1.2226369999999989,14.704458,1310.689405486,True,
20412,0.0399523729343368,0.2435360121990075,0.1359727949249884,0.902281535371598,1.0706854574543705,0.983848002049761,2.5043542987396084,31.847319,0.075593,1.133902,26.756732,2215.538462547,True,
20413,0.0020982612716871,0.5521760281502105,0.0822799387675825,1.3386751883100714,0.8461629220616296,0.3979754475151031,-6.454729497807168,35.575333,0.086341,1.2951160000000002,14.460173,1337.506248696,True,
20414,0.0014502447297207,0.2191689456074914,0.1446305865408366,1.4739366917962706,0.9230331515166876,0.8490796126809039,9.134224324502284,42.71505,0.116906,1.753596,21.108228,2344.261493188,True,
20415,0.0417875714478452,0.2654469270190592,0.0833636514171327,0.5838909483683142,0.6860275359323085,0.3696058887078569,6.990234432002879,24.320783,0.06982,1.0472959999999993,21.532689,1361.598846516,True,
20416,0.0220490003070413,0.3420539995844515,0.0898165038164157,0.5058327167313744,0.6779235364328651,0.231933677642011,-8.675207005013913,30.861314,0.111982,1.679723000000001,18.20902,1461.081145201,True,
20417,0.006540983300745,0.366351740204189,0.1363627076081149,1.2325547307939362,0.6625891367415628,0.520964584196005,-3.5762371145165464,42.874572,0.12152,1.8227930000000008,19.851898,2212.968224836,True,
20418,0.0194923986510466,0.3026007747618702,0.1184936056204449,1.0672285408990645,0.6392739079010517,0.2920718109998922,9.93932817079683,36.880881,0.126516,1.897746999999999,20.075445,1925.040196179,True,
20419,0.0243522137807032,0.5392708765892171,0.120560001188189,0.7996942734453796,0.5129259351466742,0.8743864618978995,-8.557906022042427,34.089025,0.138865,2.0829780000000007,22.116297,1960.199839232,True,
20420,0.0300392642411438,0.3717054685401021,0.1109043464578907,0.9551873481431016,0.9551794003611837,0.9331479064051154,-6.648847978246659,35.275715,0.09797,1.469557,19.68502,1805.448254862,True,
20421,0.0025653500028874,0.278911215363041,0.0871082911541776,1.4329942052973204,0.7420420305787625,0.0529551204375683,1.3358381463618034,39.112336,0.084683,1.2702519999999993,13.917484,1415.29780277,True,
20422,0.0007550658977371,0.2389558790474916,0.1326086998891508,1.2606071504835636,0.9160217737053498,0.9706104796779752,1.2737587024061128,40.192264,0.090119,1.3517840000000003,20.595557,2152.233408235,True,
20423,0.0421430712965314,0.5406722625115017,0.1247501083250908,0.651954111925833,1.033751454163056,0.1622640973619439,-4.238949405364769,30.347675,0.084807,1.2721109999999998,25.759065,2032.492071423,True,
20424,0.0472058905247815,0.3065735210981612,0.101246289993153,0.9060109351518616,0.8623578112301897,0.1898332754064851,-9.618564877666284,37.446703,0.131912,1.9786789999999996,16.983658,1653.553238918,True,
20425,0.0462270500786206,0.3821328987533225,0.1038695344271472,1.4816512800759725,1.0303020147216957,0.6953343672713257,-2.961197909809588,38.516921,0.086153,1.2922930000000008,16.932615,1695.699734499,True,
20426,0.0003771830972649,0.3693932037151592,0.1261461678297899,0.6179341520947423,0.9538413075424071,0.1575648042659205,0.211719327010817,27.643941,0.071302,1.0695349999999992,28.502156,2048.571040308,True,
20427,0.0230348693502215,0.2352928553182993,0.0839302558253272,1.4281972543694763,1.1656605103669095,0.0649147679401635,9.73131469503252,29.467807,0.076099,1.1414910000000003,17.840578,1366.879045974,True,
20428,0.0308708542801806,0.3197760971298161,0.1164059250193885,1.4410744446022314,0.9252483722686472,0.4408397112160808,7.032634816370557,35.185649,0.087175,1.3076279999999993,20.705624,1894.206089409,True,
20429,0.0420671994424002,0.3964873969657014,0.1459024998289745,1.0228974217494768,0.7121090493292191,0.1989737932713418,5.383082976882198,37.480453,0.118009,1.77013,24.386265,2376.421495737,True,
20430,0.0341782213862427,0.2323126388973066,0.0856063360120405,1.2574948943769488,0.7748006117950793,0.6099042009989917,6.623649669734107,32.057357,0.077386,1.1607950000000002,16.754698,1396.48943862,True,
20431,0.015485414907238,0.4429662194891488,0.0832683944106267,0.5576408394892235,1.0238433046241815,0.5634885482803602,-1.1925826878102423,23.382798,0.051572,0.773587,22.284455,1354.789560753,True,
20432,0.0355782662284863,0.4548906045731891,0.134036501910276,0.8059340697956292,0.7763285829823363,0.214163308728202,-0.3935734916532087,35.397749,0.101057,1.5158509999999996,23.70768,2181.916123744,True,
20433,0.030656303966213,0.4684781036044315,0.0961190013787599,1.0369350159524604,0.9675133686086036,0.6071972043206527,2.154991190430387,31.532467,0.068713,1.0306949999999997,19.087007,1564.837108247,True,
20434,0.0402608264063736,0.5713773730455401,0.1421014852247635,1.378048317415073,1.169322666360363,0.5916616770589107,9.83114548794163,35.862307,0.101153,1.517301999999999,24.806078,2312.968269405,True,
20435,0.0030715220076728,0.4532671086685477,0.1341538105003307,0.5107396842598213,0.9693121179928904,0.6428811996926742,-1.2923947133826417,27.70425,0.073074,1.0961090000000002,30.242984,2178.433883699,True,
20436,0.0435073707967906,0.5028440870381989,0.1052044137112308,0.7502946255959306,0.9955242444339848,0.715956241839168,6.792628553685141,26.630421,0.071726,1.075894,24.776786,1715.522210562,True,
20437,0.0085265650674059,0.5856413506913665,0.1029397834154527,1.451400977590228,1.1856841747483924,0.4129149813002222,2.869262348801991,33.534366,0.065174,0.9776049999999996,19.189192,1673.093230097,True,
20438,0.0398198172176575,0.3701036204576233,0.1444183889384336,1.3998798438224678,0.6956055593174957,0.1782856967699165,3.4889263235418646,43.244509,0.128393,1.9258909999999982,20.912029,2351.259129365,True,
20439,0.0239873345846251,0.4349743996816486,0.1485508170558195,1.170339014688471,1.0846265597693303,0.264265228610026,-2.2358889065943206,39.380013,0.100798,1.5119699999999998,23.536763,2409.88293849,True,
20440,0.0192839833408201,0.3347192012014813,0.1008630167110443,0.6187907849084067,0.7634276503311244,0.7134981701429952,-9.1899166900202,32.02837,0.112288,1.6843199999999996,19.706742,1641.054555419,True,
20441,0.038542748694385,0.3180134752791079,0.0925026924281251,0.7700818410010598,1.1377554478724363,0.6536328913745673,8.420763233231387,24.054209,0.063067,0.9460099999999998,24.114248,1508.127796967,True,
20442,0.0195912077174377,0.2903729780003355,0.1488218697414237,1.247572017820772,1.0607916222708882,0.0509603796547532,-4.901099808723175,40.633708,0.108461,1.6269159999999996,22.851231,2414.178621336,True,
20443,0.0024936326982824,0.3908480037682605,0.115502931234631,1.230311387700262,0.9079347474145272,0.9017602298073052,-0.6668351066603293,38.223501,0.081701,1.2255149999999997,18.869302,1875.252087143,True,
20444,0.00456274435039,0.2147719231759994,0.1071162008144689,1.0755978274662292,1.0402796155396714,0.2851723854918903,-3.486229712836261,31.573699,0.074619,1.1192850000000005,21.202971,1740.586156615,True,
20445,0.0358332020422502,0.5237383888912843,0.09691971399608,1.0938906217325306,0.8850998701208914,0.1701375939097094,7.5272790339103715,31.44593,0.087692,1.3153760000000005,19.309319,1578.71866884,True,
20446,0.0334932356230546,0.5185300216347157,0.1275099763339618,1.182580185957003,0.8376764390931336,0.3602853696996232,5.314084248296888,37.379567,0.099543,1.4931490000000007,21.339333,2073.903055176,True,
20447,0.007815158331741,0.2351154190639851,0.1321680820360369,0.9481854360780873,0.6460715919928746,0.1691802260681942,3.9811834443281775,36.95712,0.11316,1.6974029999999996,22.323099,2144.993408026,True,
