case_id,Ta,Twa,Tb,Ts,Tt,Tad,theta,Nu,f,delta_p,delta_T,Q_total,image_complete,failure_reason
20018,0.048953662735498,0.4282038921846044,0.1389193245985436,1.3922106087673352,0.8929624122719338,0.3261015962351395,2.0343078811452,42.769687,0.107846,1.617693000000001,20.370981,2265.277279288,True,
20019,0.0320621293285423,0.2258799119242565,0.1281172249920558,1.4125411372428618,1.177494542761408,0.8309686050645174,4.173760417426909,35.649402,0.074425,1.1163790000000002,22.49914,2085.410342287,True,
20020,0.0172106243899836,0.4900690304148574,0.1258823941868228,0.6319141139167213,1.0827591512332178,0.4599295916507857,-4.06735471316339,27.474581,0.071915,1.0787209999999998,28.63448,2045.472905055,True,
20021,0.0343828527651447,0.2093979292317428,0.0909592677397879,0.5719961565717688,1.1917027371297415,0.7764152718468357,1.771591120409287,22.31124,0.047907,0.7186110000000001,25.573707,1483.510931294,True,
20022,0.0022364279762794,0.3293929768021004,0.1441884322276628,1.0433993123901204,0.8125767715634824,0.3944610582674476,9.269173696547377,39.642881,0.129003,1.935053,22.694737,2339.180379512,True,
20023,0.0118645076665693,0.3111274300728733,0.1176537844719098,1.234305415220553,1.047002411394233,0.7684135243665223,-0.911616584760992,36.740623,0.078572,1.1785789999999992,20.000473,1910.557621248,True,
20024,0.0365999061960585,0.2330763128040015,0.1032932174205925,1.1261876817501857,0.6430229582082984,0.1601814600689998,1.6409442899544595,36.780639,0.096902,1.4535280000000004,17.613698,1684.391956601,True,
20025,0.0159481502177958,0.5309221184520181,0.1092172270134961,1.1402988235854146,0.5150464639942487,0.8868816062157132,-9.507636778539537,35.786335,0.13168,1.9752009999999984,19.081512,1775.429213193,True,
20026,0.0093633854703439,0.4611286734381226,0.1111279155867046,0.8211415368425748,0.5677783566538439,0.4169996050251522,-9.71156702677544,34.365796,0.134568,2.0185189999999977,20.209681,1805.75658409,True,
20027,0.016588478381289,0.429768732179511,0.1171641115325488,0.8942005755346273,0.7457615182869374,0.1100406576776702,-3.9371131481083737,37.621178,0.109371,1.6405630000000002,19.453309,1902.826648063,True,
20028,0.036228927590297,0.5974700520286687,0.1411726361853594,1.1686467731813508,0.7021294706271803,0.946588755601886,2.9504728320533253,41.640299,0.111,1.6649980000000006,21.208703,2296.155497977,True,
20029,0.0156940266612049,0.4338503634314944,0.1319156053670179,0.81296405816359,0.8780590482583015,0.5498127148621366,-3.216904198495324,34.36759,0.092976,1.394632999999999,23.985944,2143.281629235,True,
20030,0.0063527321307385,0.4788882390107762,0.0953452322494799,1.0954464902464225,0.5106803349936135,0.6708724039171727,-1.1357037125518907,36.473941,0.093,1.394997,16.340785,1549.63339862,True,
20031,0.0392643019203287,0.5898198215241102,0.1360566239301899,0.6944584682813694,0.5185008309951925,0.0947040209277226,-8.386715495502363,33.189747,0.145792,2.1868730000000003,25.669978,2215.148243205,True,
20032,0.0445574597318926,0.5966566213238689,0.1497276669748399,1.365385262421881,0.9023609302417948,0.2600306699054848,0.1562337671003852,44.706817,0.117572,1.7635799999999993,20.993581,2440.246159781,True,
20033,0.0161002400312327,0.5579528668308169,0.1292204197303227,1.2653843062222585,0.7146413095340042,0.7527237613127583,1.449741066843217,42.797898,0.105463,1.5819379999999992,18.856557,2098.254673308,True,
20034,0.0242069142437586,0.3122465083480013,0.1230737116871189,0.5867465166758512,0.9011997024537776,0.4557499399197176,-0.7939917604624593,28.519041,0.074177,1.1126580000000006,26.992218,2001.459662985,True,
20035,0.0141319223593401,0.4588631726075967,0.1054298555402931,0.9925072082893752,0.6056447834958294,0.9542543186812792,3.0688161404888383,36.285036,0.091806,1.3770869999999995,18.165387,1713.742525993,True,
20036,0.0028702378511403,0.4918446051334113,0.1201909794969119,0.9910909310909628,1.0493756966544654,0.1901179337885578,-3.80784336783268,34.345894,0.085905,1.288576,21.846288,1950.858759016,True,
20037,0.0188935887094497,0.427007407271738,0.1045089777864413,0.6159174735390585,0.7944367106133297,0.0605949728828514,5.687630397850938,24.643322,0.068451,1.0267590000000002,26.533901,1700.096990303,True,
20038,0.0047166904678073,0.593070293785825,0.1306943010157806,1.3909143707698115,0.667587317003739,0.262013752271178,-6.404850427490046,43.579451,0.130551,1.958271,18.722063,2121.332777465,True,
20039,0.0110212783665263,0.4100742013343031,0.10316701806299,0.9401586608225674,1.1976656719104375,0.2968153606648143,-5.75882537698032,29.320235,0.073306,1.099584,21.994833,1676.723584134,True,
20040,0.0443175371922218,0.3518548032766621,0.0931189961666475,1.3706605786186643,1.1276671703574443,0.3407164925672908,8.24456380329159,30.471965,0.075858,1.137867,19.183369,1519.842863462,True,
20041,0.0375814661439187,0.2562839125465423,0.1322296050714793,1.1726612048330798,0.8423778454117029,0.7572762337679724,-5.470844892757528,41.653512,0.117852,1.767784000000001,19.887996,2153.852671258,True,
20042,0.0401370267745982,0.5133145765866856,0.1110320133067033,1.3690679894322255,0.5870232347988825,0.9391368008515756,-9.875171949047925,39.618617,0.129985,1.9497789999999997,17.569806,1809.837674328,True,
20043,0.0180715893751964,0.3970672263748515,0.142734652702923,0.5798734173416609,1.1646350014761744,0.3481999260783057,8.65494352370192,25.703082,0.075522,1.1328359999999995,34.687219,2318.077935448,True,
20044,0.0174857761044788,0.3090327558957226,0.1290966388567352,1.3253112406082623,1.0270244372633928,0.2881865676651785,-6.28564936477919,40.767867,0.105791,1.586869,19.784164,2097.05120207,True,
20045,0.0109609572724878,0.5161873304653384,0.0826725722644316,0.8416292376567773,0.5080816349394295,0.433317084158655,-1.942105360553807,31.433055,0.083583,1.2537400000000003,16.455174,1344.81457265,True,
20046,0.01677942325275,0.2932473330097512,0.1305821524350837,1.3187821735231555,0.8388183688575952,0.9037432750615768,6.150204279359166,38.603624,0.095919,1.4387809999999988,21.132601,2121.0669276,True,
20047,0.0252133941272047,0.2473660541762608,0.1309173066885529,1.20790331610588,1.1841037258226232,0.0582339628754173,-5.931179304804465,36.182118,0.092881,1.3932190000000002,22.62399,2128.318071693,True,
20048,0.0071591852402499,0.3874376428161021,0.1297131705422206,0.93533048533801,0.6065592157158562,0.9870360801232724,-3.182778529656237,39.952585,0.116798,1.7519729999999996,20.267668,2105.338937179,True,
20049,0.0218649608369818,0.383276993881927,0.1256959915230006,0.987694068183089,0.7547635528517919,0.8899154927249551,-4.103572167983582,39.747985,0.109008,1.635117000000001,19.759868,2042.078857859,True,
20050,0.012355092715822,0.3082029817759882,0.1490222654712572,0.6703400977777929,1.1685814463560442,0.825486135130865,8.87997088173205,28.231563,0.078499,1.177482,32.938697,2417.768273046,True,
20051,0.0089595349236322,0.2376899662542408,0.1373231901262518,0.6099334331331173,0.6831940972278137,0.6481848871006469,-6.018414014525747,34.752019,0.116101,1.7415089999999989,24.680911,2230.049914037,True,
20052,0.0384478723023032,0.504366783439177,0.1274178156407886,0.5436496831661215,0.5356777208017136,0.7076657148028813,-7.226078259568724,33.923561,0.140861,2.1129169999999995,23.52493,2074.928444378,True,
20053,0.009694316754097,0.4883442437258106,0.1083958280825214,0.9138404624192183,0.8869102047734152,0.6001293347255724,-8.82719610580918,34.534722,0.107703,1.6155500000000007,19.617979,1761.503786248,True,
20054,0.0257062902709416,0.5814291292830913,0.140646425471575,1.177748426090388,0.6472550468492576,0.5768359584747171,3.004037957859417,40.803025,0.118974,1.7846050000000009,21.536176,2284.726946767,True,
20055,0.0269950562449434,0.5621610201781106,0.1062525527421602,0.63736754486676,0.5179465188994603,0.8978916572958308,9.388609489267132,28.067637,0.118533,1.7779950000000009,23.701568,1729.642225252,True,
20056,0.0157659498411945,0.5481732582726994,0.0965056651887503,1.458246350162545,1.1085452395167503,0.3915664569895579,0.8234613963382706,34.526627,0.065516,0.9827399999999996,17.478828,1569.060920862,True,
20057,0.0342312507104431,0.2881778070769372,0.1162796959302055,1.239328101602958,0.5203404678066181,0.195389409079985,2.7821279497251634,37.037705,0.114679,1.720191999999999,19.660089,1893.227887463,True,
20058,0.0318282702368995,0.2874663735166057,0.0835634118452967,0.5378178661546346,0.9853204016115656,0.8440214529790456,-9.240304917848023,27.006854,0.085678,1.2851689999999998,19.399836,1362.214235932,True,
20059,0.0234044289985523,0.2609416426784849,0.0861798684922435,1.1576421854210106,0.565459301957671,0.4572117451432984,4.659562578724339,32.319531,0.080849,1.2127360000000014,16.701655,1403.45312118,True,
20060,0.0259115223711757,0.4091159747153268,0.12113428646122,0.756385758887939,1.0137291542874265,0.9050098895744488,5.965563804642802,28.628654,0.073063,1.0959469999999998,26.464348,1969.860522726,True,
20061,0.0101218345906977,0.2247834979745219,0.1262945475444492,1.4259298844558752,1.0065903557595135,0.617959530101202,-5.844416286103567,40.126966,0.097559,1.4633860000000016,19.657729,2050.893089613,True,
20062,0.0447122673349931,0.4087660459434432,0.1278032246218961,1.407785997615127,0.6696734762066658,0.9318729234787672,1.7230433976466273,41.975423,0.102292,1.5343739999999997,19.088586,2083.253830445,True,
20063,0.0261694244879368,0.4724241780183838,0.1419342921684639,0.7537109876751327,1.1706068767486673,0.118178395965408,-6.867649875498467,31.890034,0.089243,1.3386380000000004,27.823721,2306.978495916,True,
20064,0.0072607158995622,0.221842612538832,0.1185626090388809,1.4653765960178096,1.0688153024855116,0.6880709488863535,-0.9541279465124148,37.518782,0.074539,1.1180780000000006,19.737575,1925.377408545,True,
20065,0.001087260248149,0.2524302487485785,0.098816511745779,0.6125723797363716,1.1405306648114584,0.2438954305031324,5.259531229078327,21.85261,0.053587,0.8038050000000001,28.261816,1605.745535803,True,
20066,0.0090375479663981,0.4214964378225628,0.1463680463048318,0.9218725136003294,0.6243643500484675,0.1583030175350611,-1.0805282021351896,40.145611,0.13278,1.9917050000000012,22.74977,2374.588883327,True,
20067,0.0087009820671471,0.3322656004272571,0.0896997734655148,1.4843390880500855,0.7226115708576581,0.5360523417589096,-7.671099380972601,38.924752,0.101952,1.5292809999999992,14.407196,1458.071021082,True,
20068,0.0094157911768404,0.277499007804695,0.1113362676832249,1.2222877036921471,0.8748768342068294,0.0681435057686482,-4.850446901399864,38.628727,0.099462,1.4919360000000008,18.002297,1808.055136804,True,
20069,0.0254862642599625,0.2416202275084528,0.1312866412571924,0.5847137129977107,0.9388099615766908,0.7439959501896928,4.292462963028074,26.33794,0.068581,1.028708,31.183744,2135.420561379,True,
20070,0.0333453181904706,0.2910039786549283,0.0804454635757119,1.3751971352921013,1.0160686476485474,0.2138592498203615,-2.116561630042158,33.543603,0.070927,1.063898,15.041819,1311.847696371,True,
20071,0.0057798027556149,0.5575422306504123,0.1331883882268711,1.2299325666272487,0.6570052697439683,0.3050057138761408,-0.5443384462393723,43.855217,0.124737,1.8710489999999995,18.957997,2161.658395043,True,
20072,0.007412715109219,0.5022465914646099,0.1472861205324551,1.2991127177131043,0.9041743050231028,0.9991193619039735,-6.8370240837888,44.877843,0.121507,1.8226,20.460186,2387.343386844,True,
20073,0.0331982984408028,0.5611856021375687,0.142678992690808,0.8575971938691186,0.7990872279084527,0.5152298132872125,-1.2056944589885283,39.691326,0.11408,1.7111959999999993,22.472793,2319.134840299,True,
20074,0.0340861878116902,0.3427235429122648,0.0875575479317569,1.096468363317697,0.9714029397003312,0.401443470513707,-2.63137206072593,31.785795,0.072386,1.085788,17.2726,1427.460594644,True,
20075,0.039069407452628,0.5437531596615177,0.1287806288953659,1.2708809755164563,0.6179982321508048,0.8264106131624527,6.854292717044281,37.674144,0.113513,1.702698999999999,21.398547,2096.047037288,True,
20076,0.0011116303514817,0.5733052252659776,0.0816871280644305,0.8826644996026836,0.7741293961180322,0.1979941930913608,7.596300460672069,29.37896,0.084819,1.2722819999999988,17.392022,1328.494708137,True,
20077,0.0246301128961736,0.2969199521760587,0.1201403872668813,0.9456177987948888,0.8881041979551558,0.3822535362973449,2.830309283662245,33.182648,0.082568,1.2385149999999996,22.646294,1953.806379299,True,
20078,0.0293837644348731,0.5210295677498611,0.0926878772794596,0.8928211854714516,0.7035805270018538,0.6460681760945793,-8.04154836216026,35.215012,0.113898,1.708464000000001,16.478172,1508.725440221,True,
20079,0.0490719582684118,0.3487924996781281,0.1181551865378585,1.167616084536408,1.1032051885674528,0.7961138056762822,-5.12118222415824,37.724851,0.09788,1.4682069999999996,19.659656,1928.309691222,True,
20080,0.0426281881729026,0.3955005091175494,0.1048421587672608,0.8097170692075143,1.1604531336892443,0.3515714898978401,5.58832730752081,25.951054,0.062893,0.9433949999999998,25.341341,1709.849755758,True,
20081,0.0155487378478563,0.4499722059189315,0.1443439131298268,1.0615605901318852,1.1534156597561698,0.5983204385029199,-2.537273422540612,36.423598,0.088378,1.3256710000000007,24.730942,2342.053722701,True,
20082,0.0370312667714886,0.3576566279236427,0.0868685849536641,0.5679357653151266,0.9292593220481696,0.8946585087182187,-3.2920149786256827,25.072618,0.063564,0.9534599999999998,21.734573,1416.850880317,True,
20083,0.0117644081952923,0.5914169418637011,0.1073142849512811,1.1640279118777164,0.8109271481310747,0.7471761530753219,-3.769449677261374,36.513359,0.087722,1.3158319999999986,18.372462,1744.184828201,True,
20084,0.0411124474181555,0.3371243696842109,0.1408125354951148,1.4225027376382933,0.765418533147461,0.279729892296862,-7.250022362011457,45.733728,0.145525,2.1828760000000003,19.286937,2293.365200159,True,
20085,0.0408500757509629,0.2676711267729919,0.0954754030682414,0.6902796549715673,0.7061613241567903,0.1099930195321253,-7.774698036823714,31.263549,0.111195,1.667928999999999,19.174439,1558.598616149,True,
20086,0.0265068310099046,0.2912787904418119,0.1236878443441605,0.5348746802855262,0.9633753412907364,0.3079611440716576,9.574590364230986,25.821608,0.079364,1.1904559999999993,29.969901,2012.064706309,True,
20087,0.0108426846430034,0.2512369924929836,0.116583060145703,1.026437692983098,0.8769131356089825,0.138408371397198,-1.3729805890408802,36.328277,0.091293,1.3693930000000003,20.041897,1893.027721531,True,
20088,0.0324140481734687,0.4460339036109417,0.0889662699504388,0.6399580463332544,1.0808589147789278,0.4114392786261078,-5.232674722827637,25.640628,0.067621,1.014316,21.746952,1449.774304148,True,
20089,0.020825357834263,0.449381425934326,0.128383196351861,1.1521062140135752,0.9922976315377684,0.0558577091718302,7.924204900156369,33.25397,0.092506,1.3875919999999995,24.119741,2085.400540347,True,
20090,0.032686579704419,0.4290542564616607,0.0990918687584867,0.5473111188274979,0.5386225373464424,0.929605036041038,5.330395532838352,26.831429,0.082292,1.234373999999999,23.141737,1614.407272422,True,
20091,0.0198887649317128,0.5069416012883017,0.1160264515549748,0.5077827674090444,1.1439466721871618,0.6328262065400686,4.0823735045576335,22.956854,0.057388,0.860827,31.597908,1886.010241758,True,
20092,0.008253615749606,0.5168027636829822,0.1241810903005313,1.1257978265491793,0.6091197170275116,0.7875381085038874,-5.0159255114292,41.347436,0.120542,1.808135,18.751885,2015.890181555,True,
20093,0.007603360612939,0.2814756117026782,0.1252435348089168,0.7128392195929425,0.5777142395759698,0.4532315919226534,6.115890691564331,32.625167,0.109407,1.641108000000001,23.982017,2034.28504115,True,
20094,0.0444830685443404,0.4943574045756907,0.1157278888376398,1.444049371065177,0.9751414551887694,0.1030899985345924,6.507368849657432,36.457511,0.092313,1.3846900000000009,19.896433,1885.973499291,True,
20095,0.0048307552713919,0.4035226428019994,0.1362064329347287,1.2199953865283195,1.1183967520511766,0.6357360746385047,-6.07199074947034,38.751983,0.096955,1.4543280000000005,21.938601,2210.42721304,True,
20096,0.0066032786705605,0.4139597164230848,0.1435187450359555,1.377948710017833,0.9298230936257414,0.1410022996254359,-9.642823664321805,43.547764,0.133029,1.995431,20.568261,2328.824580464,True,
20097,0.0278761233963301,0.5687076845929586,0.0866087597500853,1.4620007683637086,0.6796643736841858,0.8512718155614343,-8.843315608727229,37.855786,0.108257,1.6238620000000008,14.330528,1410.482901986,True,
20098,0.0005606810083731,0.2251664909974395,0.098950025054894,1.276498066462457,0.6196312127769935,0.287094773140607,9.11888904393082,36.040083,0.113713,1.705700000000002,17.16071,1608.030832211,True,
20099,0.0210422025795392,0.2836692656400165,0.0960797580570307,0.728555032841149,1.025970550944304,0.4223808976459495,-5.173523967432402,26.473963,0.070449,1.0567340000000005,22.713874,1563.448301721,True,
20100,0.0033835815393722,0.3882947230577352,0.1330222176799251,0.8540410843367172,0.8185402412247407,0.7401691571086124,5.918037601223613,33.514554,0.093472,1.4020729999999997,24.780226,2159.295433821,True,
20101,0.0347441383648453,0.3472695970688254,0.0970398308000886,1.01081948651237,0.978165079999851,0.6565726562365902,7.888367818117818,28.328408,0.076823,1.152343,21.465797,1581.038830347,True,
20102,0.0189733391305048,0.5661358588101562,0.1195590806439512,0.8249668980446935,0.718669432432786,0.6319145636716688,-7.57997160770631,36.620574,0.120339,1.8050869999999983,20.403645,1942.702275983,True,
20103,0.0451082763454028,0.3145358213488091,0.0807700162413375,0.6804043335010446,0.5246216196152456,0.2015224080983879,-9.05208210538985,30.929145,0.12551,1.8826440000000009,16.41132,1319.729007145,True,
20104,0.003937561497246,0.5639839755312264,0.1059129007235673,1.3286211657098406,1.0023292668880677,0.0816249936570744,-4.461942285183589,35.640533,0.08189,1.2283539999999995,18.573154,1721.088460083,True,
20105,0.0379617215968575,0.5878453665949074,0.1080935742960039,0.7261080987200588,1.1192661940442066,0.3841941430843906,1.313283358503556,27.504659,0.064893,0.9733910000000005,24.611446,1760.016475276,True,
20106,0.0227648182177168,0.5746480658748471,0.0923433680858446,0.5086021058842151,0.7387704490415206,0.3567862133105215,1.868167729148704,26.588066,0.068712,1.030683000000001,21.726444,1501.926681913,True,
20107,0.0038111748219849,0.5849816460516197,0.0876662089076682,1.4666163801651704,1.0661765193133168,0.5882800985125606,-9.15499971974532,35.403313,0.091016,1.3652359999999994,15.481444,1425.045471572,True,
20108,0.0366456962633392,0.4576419558923317,0.1369007670319214,1.2881117325588205,0.7283334736807137,0.804692497771571,-4.996650494119185,44.354139,0.125007,1.8751050000000011,19.314585,2227.372645113,True,
20109,0.0415755037456855,0.3189408051579388,0.1174402624258992,1.2128287035358776,1.0521594831782264,0.339493806996623,-9.080755252526526,39.699127,0.118999,1.784991999999999,18.544806,1914.152768548,True,
20110,0.0008792116727928,0.3502655663414748,0.1455708031064548,1.3378497333879578,1.1307214484048962,0.8037931155197267,1.0484065529420334,38.912845,0.087314,1.3097149999999995,23.320187,2359.382502632,True,
20111,0.0283957468195734,0.3812433607047936,0.1335041044293069,1.491917369767221,0.6756268197675206,0.1464416274693023,-3.400096931168158,43.894296,0.124696,1.8704329999999985,19.020283,2170.692989363,True,
20112,0.0050759468572912,0.5383835355443829,0.1411870550593759,1.1986576998909422,0.5037773129000901,0.1139539067160629,3.207393432951198,37.307788,0.134553,2.018290999999998,23.617745,2290.927177553,True,
20113,0.0405019419450707,0.2793453823111222,0.1452195456231413,0.5179592814009221,0.9531523521142778,0.7753901498246231,3.8728861705363737,27.428297,0.077535,1.1630259999999994,33.186299,2366.633498414,True,
20114,0.0403566746986613,0.4731418800796932,0.1480983726602834,0.9749742566010032,1.1268755134520163,0.4517534696266048,-1.8685638039835624,37.263479,0.095584,1.433756999999999,24.873316,2409.852360625,True,
20115,0.0126264264708919,0.5518885574314265,0.1212037684634647,1.386822533942562,1.0907975782436097,0.8415669910577537,7.501311280694679,36.648047,0.088732,1.3309750000000005,20.656071,1968.212119829,True,
20116,0.0330886954777592,0.2496286759484381,0.082382110690335,0.938580982189327,0.6913249127028356,0.8110200229715961,-6.238131184596967,33.704453,0.101542,1.5231270000000006,15.331042,1343.483420048,True,
20117,0.0169459976470545,0.2553779272808339,0.1204554685309992,1.418095931356908,0.8898779587020229,0.1357325485796492,6.078996473453373,39.487767,0.099335,1.4900330000000004,19.062345,1957.0965022,True,
20118,0.0316663739215497,0.363255724140742,0.0853314472670864,0.8156338379897993,0.6995397116694647,0.40953213129005,1.0007917795444,29.413863,0.070082,1.0512370000000013,18.184916,1390.710414293,True,
20119,0.0441429674837759,0.4356596097897263,0.0818367893629566,1.0574190891604875,0.9975101503304842,0.8929537619258722,1.541829476294046,30.227546,0.062161,0.9324139999999996,17.002561,1336.258824998,True,
20120,0.0140471124086268,0.5414141670122163,0.1064116306723536,1.300485089669955,0.8761021949664962,0.1862046015642259,7.781862496184896,35.423101,0.09487,1.4230460000000011,18.781646,1729.790770466,True,
20121,0.0197812802041281,0.2634311357913038,0.0848176910165013,0.9096863497243012,0.9868597176202508,0.2278737675300995,3.5452311488419,26.353705,0.056877,0.8531599999999999,20.150279,1380.689735536,True,
20122,0.0164236989284885,0.2108557279990883,0.0965709110906055,1.284492036615494,1.088087095805692,0.0153836077632739,-5.764980814706265,33.798008,0.081777,1.2266500000000002,17.873007,1570.587340095,True,
20123,0.0080605604059406,0.4688056073337173,0.1240498349290598,0.9141581176350716,0.6945120390399094,0.7371171523224745,-7.065945520456399,38.499852,0.122776,1.84164,20.115174,2013.521195804,True,
20124,0.0163624067283843,0.5595474740933605,0.1394375710982308,1.4201627069896483,0.9506300825553394,0.771941694807294,-9.458813291525326,43.295454,0.122735,1.8410309999999992,20.110365,2263.787136347,True,
20125,0.0124117378048824,0.5323393090471367,0.1403567648850513,0.87594460740012,0.5067793657594444,0.1559342575371517,4.053243799684079,34.522473,0.132482,1.9872369999999984,25.388554,2278.836761545,True,
20126,0.0128696125306104,0.5925810213120277,0.09392976969547,0.6765700464265174,0.586172559431518,0.9810370441100544,-7.039874207837908,33.724597,0.113341,1.70012,17.413059,1526.845783404,True,
20127,0.0135796821035012,0.4307357846023891,0.1298997506671019,1.0684277775890654,0.7578739138665467,0.7828068964841071,5.14641157851492,37.823837,0.101423,1.52135,21.44475,2108.919101575,True,
20128,0.0199674014938686,0.2956333123093865,0.1276052386420688,1.033379637656401,0.5318526797250321,0.9116019961008296,-7.42957173095416,37.099392,0.132118,1.9817699999999971,21.493444,2073.223652809,True,
20129,0.0262802159061763,0.3897623551294368,0.1436693742782592,0.646153880373341,0.7215134335137869,0.8621637460987921,7.848152127261901,32.191773,0.108039,1.6205839999999991,27.902216,2335.376685955,True,
20130,0.0350437763091808,0.4384582696852654,0.1132083818083146,0.8639304009960178,1.0100065292315006,0.3812854020438068,-8.088398652955672,34.093838,0.101553,1.5232919999999996,20.798403,1843.653174998,True,
20131,0.0423741354152081,0.5052014442315464,0.1296844271095808,0.5951897396364814,0.5550046911337294,0.0303011814238078,-3.0725510379573056,33.473803,0.119724,1.7958630000000009,24.277981,2112.958558436,True,
20132,0.016002642504194,0.3157825340938928,0.1096437672794242,0.9708602374324562,1.0912417534005452,0.0451405105619215,-0.6210703895218188,30.601827,0.069618,1.0442650000000002,22.396152,1781.944263827,True,
20133,0.0040429929498227,0.3259668827863627,0.1222142562841177,1.4108743657711609,0.6967104277808522,0.0915104630433167,5.7283468786794,41.953278,0.118281,1.7742150000000017,18.189138,1984.044232012,True,
20134,0.0274673589529918,0.2656887237902571,0.1187351117509246,1.2540180724121543,1.1932381999101682,0.7246541791898274,9.549463203818371,31.817777,0.083222,1.2483299999999993,23.346112,1931.335600019,True,
20135,0.0397834457845895,0.2747583963723986,0.1383316880180439,1.2821248692304763,0.8711699093059191,0.7842801986485938,0.1098257861984315,41.624762,0.101795,1.5269270000000006,20.82086,2253.32465095,True,
20136,0.0233002689695353,0.2546472066768246,0.106062913330218,1.3222318624802645,0.8257758036363361,0.7914681488130267,3.9514902721415295,36.037784,0.078584,1.1787580000000002,18.421192,1726.033228231,True,
20137,0.0440860341954951,0.5584416319022885,0.1351302311297296,1.2089894997342494,0.829735006827635,0.5608230741028513,3.2815668573111285,40.042172,0.105308,1.5796170000000007,21.13559,2200.41883897,True,
20138,0.0137993957278821,0.3619433293966084,0.1347802893354333,1.083398584506428,0.7011447994376004,0.5969292953812423,3.386762492089213,39.412588,0.106996,1.604944999999999,21.350771,2187.87169925,True,
20139,0.0075378721616189,0.2846846149101089,0.1454282209148126,1.405908078820893,0.5214248892271027,0.8222876989397699,3.136685843732121,40.715579,0.116179,1.7426840000000006,22.285873,2359.193829935,True,
20140,0.005287616168836,0.3471944187184296,0.1069718822935595,1.273481096480623,0.6817013796534906,0.7922465595017942,2.9851440477202864,38.189018,0.088806,1.332085000000001,17.507953,1738.389994122,True,
20141,0.016658387174013,0.3542277181739601,0.125132987741297,0.6874080540687323,0.8732049063513436,0.4630658552005356,-7.556845347079355,31.739589,0.100802,1.5120309999999997,24.641579,2033.495294373,True,
20142,0.0374752644476883,0.5830530024525007,0.1041792108353178,1.1807716351641724,1.182193571199044,0.7324022906361721,2.4282154280008346,32.793411,0.068333,1.0249900000000007,19.904908,1697.149565066,True,
20143,0.0389765721428324,0.3932317642267833,0.1353704409175428,0.981269856468171,0.9903929974700416,0.8164288594751445,5.105162248307549,32.505256,0.082007,1.230104,26.090489,2205.002808404,True,
20144,0.0187342560726455,0.3443873506658965,0.1219596521084598,0.9584856036623024,0.7814455704261152,0.5934940729319594,6.34925360548538,34.956176,0.098215,1.4732269999999996,21.797054,1981.048298659,True,
20145,0.0329729012952543,0.5560476003191677,0.1058164648361429,1.3143204687480767,1.1725635169288302,0.8737013488120194,7.374120052350896,30.497686,0.070895,1.0634179999999995,21.72882,1722.96466126,True,
20146,0.0381347570492693,0.2370715756671213,0.1487377444896228,1.4094261374654842,1.0283657186412536,0.52979254641258,-5.670283561847846,45.428778,0.122023,1.830350000000001,20.484722,2419.549310871,True,
20147,0.0061886227949984,0.4521860114589667,0.1210125820162068,0.7772853860183344,0.8985620457519301,0.1831793363579807,-6.967470725914522,31.877063,0.095402,1.431038,23.71631,1965.616400438,True,
20148,0.0175092299560107,0.2011099857116284,0.1105005192882905,0.9981879079527308,1.0040325294372916,0.3593653717949925,1.8848693233909013,30.27411,0.068834,1.0325069999999998,22.824651,1796.58954219,True,
20149,0.0244975544695496,0.537344105983204,0.1450131353318201,0.606819709684878,0.5616905971298689,0.4807867163001794,-8.453214645079344,34.644428,0.147412,2.211186,26.149039,2355.388080171,True,
20150,0.0112822903830382,0.276031888936693,0.1226702308892883,0.8882150183693958,0.6094846281759615,0.9744368638828956,9.980848853027208,35.102629,0.135202,2.0280299999999998,21.826946,1992.076264355,True,
20151,0.0142928928235997,0.5558821382291816,0.0800245878241508,0.9823478497273797,1.0823510385861452,0.8181748459230632,4.543053578610499,26.61191,0.057459,0.8618810000000003,18.817351,1301.990692904,True,
20152,0.0480638771181783,0.595286107503495,0.1077520222642812,0.7414860388244368,1.121583374474802,0.32862308381763,4.442911428811687,26.32208,0.06635,0.995257,25.672836,1756.982374723,True,
20153,0.0319592395690947,0.4255731037005361,0.1416432890119414,1.313884348553073,0.9172421480062398,0.1240683120235682,1.4943555135815405,41.843954,0.105352,1.5802759999999996,21.166496,2302.793688656,True,
20154,0.030243112884978,0.5083144562598492,0.0905744734433835,1.175748082159838,0.914321823025666,0.6265128356866503,8.726741923251303,31.02945,0.087256,1.3088379999999995,18.278484,1474.645416334,True,
20155,0.0357434888002579,0.5079316026728165,0.0864737181290031,0.625693559019144,1.0985467017816004,0.0081555709896521,-7.137592827437559,24.769131,0.07015,1.0522459999999998,21.88827,1409.598896045,True,
20156,0.0486051871490446,0.563099203100094,0.0891632659298435,0.6498042047980332,1.0588858922297957,0.2410594138426426,1.9832426474085023,24.878154,0.058568,0.8785260000000004,22.516886,1456.46428869,True,
20157,0.0129611725375436,0.5536506605136498,0.123156951785002,0.7050410417993149,0.8454524262499437,0.4763142546016688,-3.015382357951931,32.2524,0.088019,1.3202880000000006,23.859294,2000.750694382,True,
20158,0.0488819128987076,0.4382100555757452,0.1000323820011729,0.737599684817849,0.9380535811969468,0.5078049848703702,0.5545083005612934,29.243583,0.073044,1.095656,21.491602,1634.077746707,True,
20159,0.030949537765091,0.4397699421186602,0.1224203736469166,1.3309329466784172,0.6589748730566437,0.1808399598106452,-5.379598757656011,43.205498,0.131413,1.971191000000001,17.723384,1990.94389815,True,
